Genome ID,Collection Year,Isolation Country,Host Name,Host Common Name,Host Group,Country Code
485_9207,2014,United Kingdom,Human,Human,Human,GBR
485_4449,2013,USA,Human,Human,Human,USA
485_5239,2013,Netherlands,Human,Human,Human,NLD
485_587,2013,Canada,Human,Human,Human,CAN
485_14809,2017,Australia,Human,,,AUS
485_9704,2013,Australia,Human,Human,Human,AUS
485_13864,2017,Australia,Human,,,AUS
485_5246,2013,Netherlands,Human,Human,Human,NLD
485_3814,2013,USA,Human,Human,Human,USA
485_4434,2012,USA,Human,Human,Human,USA
485_17733,2004,Japan,Human,,,JPN
485_7087,2015,New Zealand,Human,Human,Human,NZL
485_13767,2017,Australia,Human,,,AUS
485_15557,2017,Australia,Human,,,AUS
485_4403,2013,USA,Human,Human,Human,USA
485_5312,2013,Iceland,Human,Human,Human,ISL
485_4973,2013,Spain,Human,Human,Human,ESP
485_17599,2017,Australia,Human,,,AUS
485_14818,2017,Australia,Human,,,AUS
485_5163,2013,Denmark,Human,Human,Human,DNK
485_13411,2017,Australia,Human,,,AUS
485_8757,2014,United Kingdom,Human,Human,Human,GBR
485_13459,2017,Australia,Human,,,AUS
485_13071,2017,Australia,Human,,,AUS
485_8523,2013,United Kingdom,Human,Human,Human,GBR
485_4880,2015,Japan,Human,Human,Human,JPN
485_5526,2013,Portugal,Human,Human,Human,PRT
485_8395,2014,United Kingdom,Human,Human,Human,GBR
485_8610,2014,United Kingdom,Human,Human,Human,GBR
485_4222,2013,USA,Human,Human,Human,USA
485_333,2005,Canada,Human,Human,Human,CAN
485_871,1992,Philippines,Human,Human,Human,PHL
485_17757,2002,Japan,Human,,,JPN
485_9051,2013,United Kingdom,Human,Human,Human,GBR
485_17053,2017,Australia,Human,,,AUS
485_5095,2013,Greece,Human,Human,Human,GRC
485_4246,2012,USA,Human,Human,Human,USA
485_9400,2014,United Kingdom,Human,Human,Human,GBR
485_8989,2015,United Kingdom,Human,Human,Human,GBR
485_6847,2015,New Zealand,Human,Human,Human,NZL
485_4159,2012,USA,Human,Human,Human,USA
485_8420,2013,United Kingdom,Human,Human,Human,GBR
485_8293,2014,United Kingdom,Human,Human,Human,GBR
485_9327,2014,United Kingdom,Human,Human,Human,GBR
485_5609,2013,Spain,Human,Human,Human,ESP
485_3958,2013,USA,Human,Human,Human,USA
485_9629,1997,Japan,Human,Human,Human,JPN
485_17638,2017,Australia,Human,,,AUS
485_9422,2015,United Kingdom,Human,Human,Human,GBR
485_6751,2015,New Zealand,Human,Human,Human,NZL
485_14359,2017,Australia,Human,,,AUS
485_15583,2017,Australia,Human,,,AUS
485_5220,2013,Netherlands,Human,Human,Human,NLD
485_13461,2017,Australia,Human,,,AUS
485_17864,2004,Russian Federation,Human,,,RUS
485_14875,2017,Australia,Human,,,AUS
485_14836,2017,Australia,Human,,,AUS
485_17040,2017,Australia,Human,,,AUS
485_6849,2015,New Zealand,Human,Human,Human,NZL
485_15490,2013,USA,Human,,,USA
485_4996,2013,Spain,Human,Human,Human,ESP
485_17669,2017,Australia,Human,,,AUS
485_8825,2016,United Kingdom,Human,Human,Human,GBR
485_4451,2013,USA,Human,Human,Human,USA
485_3647,2012,USA,Human,Human,Human,USA
485_5569,2013,Spain,Human,Human,Human,ESP
485_8362,2016,United Kingdom,Human,Human,Human,GBR
485_13548,2017,Australia,Human,,,AUS
485_8981,2015,United Kingdom,Human,Human,Human,GBR
485_4789,2015,Japan,Human,Human,Human,JPN
485_8555,2014,United Kingdom,Human,Human,Human,GBR
485_4812,2015,Japan,Human,Human,Human,JPN
485_4970,2013,Spain,Human,Human,Human,ESP
485_9599,2015,Japan,Human,Human,Human,JPN
485_14219,2017,Australia,Human,,,AUS
485_14451,2017,Australia,Human,,,AUS
485_14962,2017,Australia,Human,,,AUS
485_5269,2013,Sweden,Human,Human,Human,SWE
485_6955,2015,New Zealand,Human,Human,Human,NZL
485_853,2009,Canada,Human,Human,Human,CAN
485_15644,2017,Australia,Human,,,AUS
485_4024,2013,USA,Human,Human,Human,USA
485_13286,2017,Australia,Human,,,AUS
485_567,2012,Canada,Human,Human,Human,CAN
485_15007,2017,Australia,Human,,,AUS
485_4485,2013,USA,Human,Human,Human,USA
485_14416,2017,Australia,Human,,,AUS
485_4347,2013,USA,Human,Human,Human,USA
485_559,2011,Canada,Human,Human,Human,CAN
485_9670,2009,Australia,Human,Human,Human,AUS
485_6890,2015,New Zealand,Human,Human,Human,NZL
485_16570,2017,Australia,Human,,,AUS
485_5447,2013,Portugal,Human,Human,Human,PRT
485_4183,2012,USA,Human,Human,Human,USA
485_3999,2012,USA,Human,Human,Human,USA
485_4282,2012,USA,Human,Human,Human,USA
485_15535,2017,Australia,Human,,,AUS
485_9028,2015,United Kingdom,Human,Human,Human,GBR
485_8807,2015,United Kingdom,Human,Human,Human,GBR
485_5636,2013,France,Human,Human,Human,FRA
485_5207,2013,Belgium,Human,Human,Human,BEL
485_4147,2013,USA,Human,Human,Human,USA
485_9252,2013,United Kingdom,Human,Human,Human,GBR
485_4406,2013,USA,Human,Human,Human,USA
485_13009,2017,Australia,Human,,,AUS
485_9777,2016,Ireland,Human,Human,Human,IRL
485_8699,2014,United Kingdom,Human,Human,Human,GBR
485_14842,2017,Australia,Human,,,AUS
485_6818,2015,New Zealand,Human,Human,Human,NZL
485_9198,2015,United Kingdom,Human,Human,Human,GBR
485_226,2010,USA,Human,Human,Human,USA
485_7051,2015,New Zealand,Human,Human,Human,NZL
485_8878,2016,United Kingdom,Human,Human,Human,GBR
485_17755,2001,Japan,Human,,,JPN
485_14941,2017,Australia,Human,,,AUS
485_17607,2017,Australia,Human,,,AUS
485_7070,2015,New Zealand,Human,Human,Human,NZL
485_9346,2014,United Kingdom,Human,Human,Human,GBR
485_15446,2012,USA,Human,,,USA
485_3747,2013,USA,Human,Human,Human,USA
485_17642,2017,Australia,Human,,,AUS
485_9017,2013,United Kingdom,Human,Human,Human,GBR
485_5627,2013,France,Human,Human,Human,FRA
485_13007,2017,Australia,Human,,,AUS
485_9329,2016,United Kingdom,Human,Human,Human,GBR
485_8897,2014,United Kingdom,Human,Human,Human,GBR
485_13640,2017,Australia,Human,,,AUS
485_14268,2017,Australia,Human,,,AUS
485_4990,2013,Spain,Human,Human,Human,ESP
485_766,2010,Canada,Human,Human,Human,CAN
485_3628,2014,USA,Human,Human,Human,USA
485_4771,2015,Japan,Human,Human,Human,JPN
485_17534,2017,Australia,Human,,,AUS
485_4794,2015,Japan,Human,Human,Human,JPN
485_9753,2015,Ireland,Human,Human,Human,IRL
485_3922,2013,USA,Human,Human,Human,USA
485_5469,2013,Portugal,Human,Human,Human,PRT
485_9229,2013,United Kingdom,Human,Human,Human,GBR
485_4932,2015,Japan,Human,Human,Human,JPN
485_9568,2015,Japan,Human,Human,Human,JPN
485_17643,2017,Australia,Human,,,AUS
485_17768,2004,Japan,Human,,,JPN
485_12973,2017,Australia,Human,,,AUS
485_13100,2017,Australia,Human,,,AUS
485_8247,2014,United Kingdom,Human,Human,Human,GBR
485_5668,2013,United Kingdom,Human,Human,Human,GBR
485_9529,2015,Japan,Human,Human,Human,JPN
485_12930,2017,Australia,Human,,,AUS
485_17583,2017,Australia,Human,,,AUS
485_5501,2013,Portugal,Human,Human,Human,PRT
485_15025,2017,Australia,Human,,,AUS
485_440,2013,Canada,Human,Human,Human,CAN
485_8411,2015,United Kingdom,Human,Human,Human,GBR
485_12875,2017,Australia,Human,,,AUS
485_13288,2017,Australia,Human,,,AUS
485_833,2011,Canada,Human,Human,Human,CAN
485_5436,2013,Malta,Human,Human,Human,MLT
485_4912,2015,Japan,Human,Human,Human,JPN
485_8726,2014,United Kingdom,Human,Human,Human,GBR
485_5470,2013,Portugal,Human,Human,Human,PRT
485_13166,2017,Australia,Human,,,AUS
485_6814,2015,New Zealand,Human,Human,Human,NZL
485_4356,2012,USA,Human,Human,Human,USA
485_17568,2017,Australia,Human,,,AUS
485_14091,2017,Australia,Human,,,AUS
485_814,2011,Canada,Human,Human,Human,CAN
485_93,2010,USA,Human,Human,Human,USA
485_8860,2014,United Kingdom,Human,Human,Human,GBR
485_15659,2017,Australia,Human,,,AUS
485_7127,2015,New Zealand,Human,Human,Human,NZL
485_4127,2012,USA,Human,Human,Human,USA
485_17773,2003,Japan,Human,,,JPN
485_569,2013,Canada,Human,Human,Human,CAN
485_9401,2014,United Kingdom,Human,Human,Human,GBR
485_4244,2012,USA,Human,Human,Human,USA
485_14494,2017,Australia,Human,,,AUS
485_4146,2013,USA,Human,Human,Human,USA
485_5638,2013,France,Human,Human,Human,FRA
485_15457,2013,USA,Human,,,USA
485_9688,2010,Australia,Human,Human,Human,AUS
485_17511,2017,Australia,Human,,,AUS
485_13712,2017,Australia,Human,,,AUS
485_3972,2013,USA,Human,Human,Human,USA
485_8862,2015,United Kingdom,Human,Human,Human,GBR
485_14088,2017,Australia,Human,,,AUS
485_5667,2013,United Kingdom,Human,Human,Human,GBR
485_6785,2015,New Zealand,Human,Human,Human,NZL
485_13231,2017,Australia,Human,,,AUS
485_17460,2017,Australia,Human,,,AUS
485_8910,2015,United Kingdom,Human,Human,Human,GBR
485_13210,2017,Australia,Human,,,AUS
485_13022,2017,Australia,Human,,,AUS
485_4801,2015,Japan,Human,Human,Human,JPN
485_5549,2013,Spain,Human,Human,Human,ESP
485_5350,2013,United Kingdom,Human,Human,Human,GBR
485_8887,2014,United Kingdom,Human,Human,Human,GBR
485_4176,2012,USA,Human,Human,Human,USA
485_5162,2013,Denmark,Human,Human,Human,DNK
485_3924,2013,USA,Human,Human,Human,USA
485_8962,2015,United Kingdom,Human,Human,Human,GBR
485_213,2010,USA,Human,Human,Human,USA
485_13570,2017,Australia,Human,,,AUS
485_17444,2017,Australia,Human,,,AUS
485_15455,2012,USA,Human,,,USA
485_8645,2014,United Kingdom,Human,Human,Human,GBR
485_6936,2015,New Zealand,Human,Human,Human,NZL
485_8401,2014,United Kingdom,Human,Human,Human,GBR
485_14452,2017,Australia,Human,,,AUS
485_580,2013,Canada,Human,Human,Human,CAN
485_15559,2017,Australia,Human,,,AUS
485_121,2010,USA,Human,Human,Human,USA
485_5132,2013,Denmark,Human,Human,Human,DNK
485_14788,2017,Australia,Human,,,AUS
485_8901,2016,United Kingdom,Human,Human,Human,GBR
485_15050,2017,Australia,Human,,,AUS
485_5398,2013,United Kingdom,Human,Human,Human,GBR
485_4983,2013,Spain,Human,Human,Human,ESP
485_511,1998,Canada,Human,Human,Human,CAN
485_15574,2017,Australia,Human,,,AUS
485_6933,2015,New Zealand,Human,Human,Human,NZL
485_14956,2017,Australia,Human,,,AUS
485_13522,2017,Australia,Human,,,AUS
485_13445,2017,Australia,Human,,,AUS
485_3653,2012,USA,Human,Human,Human,USA
485_8438,2013,United Kingdom,Human,Human,Human,GBR
485_8332,2016,United Kingdom,Human,Human,Human,GBR
485_15662,2017,Australia,Human,,,AUS
485_7011,2015,New Zealand,Human,Human,Human,NZL
485_3929,2013,USA,Human,Human,Human,USA
485_3879,2014,USA,Human,Human,Human,USA
485_3964,2013,USA,Human,Human,Human,USA
485_414,2013,USA,Human,Human,Human,USA
485_14786,2017,Australia,Human,,,AUS
485_5007,2013,Italy,Human,Human,Human,ITA
485_9087,2015,United Kingdom,Human,Human,Human,GBR
485_8608,2014,United Kingdom,Human,Human,Human,GBR
485_13622,2017,Australia,Human,,,AUS
485_5145,2013,Denmark,Human,Human,Human,DNK
485_5197,2013,Greece,Human,Human,Human,GRC
485_9609,2015,Japan,Human,Human,Human,JPN
485_8829,2015,United Kingdom,Human,Human,Human,GBR
485_6738,2015,New Zealand,Human,Human,Human,NZL
485_8480,2014,United Kingdom,Human,Human,Human,GBR
485_13307,2017,Australia,Human,,,AUS
485_819,2012,Canada,Human,Human,Human,CAN
485_3971,2013,USA,Human,Human,Human,USA
485_5557,2013,Spain,Human,Human,Human,ESP
485_321,2001,Canada,Human,Human,Human,CAN
485_14832,2017,Australia,Human,,,AUS
485_8641,2016,United Kingdom,Human,Human,Human,GBR
485_14413,2017,Australia,Human,,,AUS
485_13558,2017,Australia,Human,,,AUS
485_17572,2017,Australia,Human,,,AUS
485_530,2005,Canada,Human,Human,Human,CAN
485_712,2004,Canada,Human,Human,Human,CAN
485_449,2013,USA,Human,Human,Human,USA
485_14879,2017,Australia,Human,,,AUS
485_14985,2017,Australia,Human,,,AUS
485_9052,2016,United Kingdom,Human,Human,Human,GBR
485_17623,2017,Australia,Human,,,AUS
485_14538,2017,Australia,Human,,,AUS
485_14764,2017,Australia,Human,,,AUS
485_14314,2017,Australia,Human,,,AUS
485_13503,2017,Australia,Human,,,AUS
485_8256,2015,United Kingdom,Human,Human,Human,GBR
485_5544,2013,Spain,Human,Human,Human,ESP
485_17785,2004,Japan,Human,,,JPN
485_8391,2013,United Kingdom,Human,Human,Human,GBR
485_8663,2015,United Kingdom,Human,Human,Human,GBR
485_4475,2013,USA,Human,Human,Human,USA
485_8344,2015,United Kingdom,Human,Human,Human,GBR
485_5213,2013,Belgium,Human,Human,Human,BEL
485_9444,2013,United Kingdom,Human,Human,Human,GBR
485_14186,2017,Australia,Human,,,AUS
485_8547,2014,United Kingdom,Human,Human,Human,GBR
485_356,2008,Canada,Human,Human,Human,CAN
485_13275,2017,Australia,Human,,,AUS
485_8272,2013,United Kingdom,Human,Human,Human,GBR
485_13268,2017,Australia,Human,,,AUS
485_4992,2013,Spain,Human,Human,Human,ESP
485_16961,2017,Australia,Human,,,AUS
485_220,2010,USA,Human,Human,Human,USA
485_14080,2017,Australia,Human,,,AUS
485_8674,2013,United Kingdom,Human,Human,Human,GBR
485_8521,2013,United Kingdom,Human,Human,Human,GBR
485_5242,2013,Netherlands,Human,Human,Human,NLD
485_16379,2017,Australia,Human,,,AUS
485_9408,2015,United Kingdom,Human,Human,Human,GBR
485_8602,2013,United Kingdom,Human,Human,Human,GBR
485_5135,2013,Denmark,Human,Human,Human,DNK
485_8841,2014,United Kingdom,Human,Human,Human,GBR
485_14916,2017,Australia,Human,,,AUS
485_15492,2012,USA,Human,,,USA
485_9142,2015,United Kingdom,Human,Human,Human,GBR
485_5047,2013,Belgium,Human,Human,Human,BEL
485_4765,2015,Japan,Human,Human,Human,JPN
485_15639,2017,Australia,Human,,,AUS
485_14280,2017,Australia,Human,,,AUS
485_15441,2013,USA,Human,,,USA
485_9674,2009,Australia,Human,Human,Human,AUS
485_14947,2017,Australia,Human,,,AUS
485_5172,2013,Sweden,Human,Human,Human,SWE
485_13036,2017,Australia,Human,,,AUS
485_17889,2012,USA,Human,,,USA
485_5184,2013,Sweden,Human,Human,Human,SWE
485_14447,2017,Australia,Human,,,AUS
485_4864,2015,Japan,Human,Human,Human,JPN
485_5466,2013,Portugal,Human,Human,Human,PRT
485_8321,2015,United Kingdom,Human,Human,Human,GBR
485_9510,2016,United Kingdom,Human,Human,Human,GBR
485_16470,2017,Australia,Human,,,AUS
485_9000,2014,United Kingdom,Human,Human,Human,GBR
485_15495,2013,USA,Human,,,USA
485_8392,2013,United Kingdom,Human,Human,Human,GBR
485_4135,2013,USA,Human,Human,Human,USA
485_9217,2014,United Kingdom,Human,Human,Human,GBR
485_14486,2017,Australia,Human,,,AUS
485_15434,2012,USA,Human,,,USA
485_15031,2017,Australia,Human,,,AUS
485_9770,2016,Ireland,Human,Human,Human,IRL
485_8869,2013,United Kingdom,Human,Human,Human,GBR
485_17030,2017,Australia,Human,,,AUS
485_3629,2014,USA,Human,Human,Human,USA
485_15684,2017,Australia,Human,,,AUS
485_8385,2013,United Kingdom,Human,Human,Human,GBR
485_13929,2017,Australia,Human,,,AUS
485_9137,2016,United Kingdom,Human,Human,Human,GBR
485_4938,2015,Japan,Human,Human,Human,JPN
485_4846,2015,Japan,Human,Human,Human,JPN
485_5121,2013,Denmark,Human,Human,Human,DNK
485_3829,2011,USA,Human,Human,Human,USA
485_5450,2013,Portugal,Human,Human,Human,PRT
485_15043,2017,Australia,Human,,,AUS
485_12968,2017,Australia,Human,,,AUS
485_4164,2013,USA,Human,Human,Human,USA
485_8759,2013,United Kingdom,Human,Human,Human,GBR
485_13144,2017,Australia,Human,,,AUS
485_17769,2002,Japan,Human,,,JPN
485_6816,2015,New Zealand,Human,Human,Human,NZL
485_4971,2013,Spain,Human,Human,Human,ESP
485_5309,2013,United Kingdom,Human,Human,Human,GBR
485_5488,2013,Portugal,Human,Human,Human,PRT
485_13526,2017,Australia,Human,,,AUS
485_7033,2015,New Zealand,Human,Human,Human,NZL
485_15638,2017,Australia,Human,,,AUS
485_17455,2017,Australia,Human,,,AUS
485_8267,2015,United Kingdom,Human,Human,Human,GBR
485_5412,2013,United Kingdom,Human,Human,Human,GBR
485_8280,2015,United Kingdom,Human,Human,Human,GBR
485_12923,2017,Australia,Human,,,AUS
485_15637,2017,Australia,Human,,,AUS
485_17804,2009,Brazil,Human,,,BRA
485_9415,2015,United Kingdom,Human,Human,Human,GBR
485_3811,2013,USA,Human,Human,Human,USA
485_12893,2017,Australia,Human,,,AUS
485_14690,2017,Australia,Human,,,AUS
485_89,2010,USA,Human,Human,Human,USA
485_8722,2016,United Kingdom,Human,Human,Human,GBR
485_3783,2013,USA,Human,Human,Human,USA
485_4266,2012,USA,Human,Human,Human,USA
485_8675,2015,United Kingdom,Human,Human,Human,GBR
485_8253,2015,United Kingdom,Human,Human,Human,GBR
485_813,2011,Canada,Human,Human,Human,CAN
485_15467,2012,USA,Human,,,USA
485_17782,2003,Japan,Human,,,JPN
485_12922,2017,Australia,Human,,,AUS
485_13546,2017,Australia,Human,,,AUS
485_6990,2015,New Zealand,Human,Human,Human,NZL
485_8570,2016,United Kingdom,Human,Human,Human,GBR
485_15612,2017,Australia,Human,,,AUS
485_3746,2013,USA,Human,Human,Human,USA
485_4398,2012,USA,Human,Human,Human,USA
485_12907,2017,Australia,Human,,,AUS
485_5568,2013,Spain,Human,Human,Human,ESP
485_3637,2014,USA,Human,Human,Human,USA
485_13256,2017,Australia,Human,,,AUS
485_15606,2017,Australia,Human,,,AUS
485_13011,2017,Australia,Human,,,AUS
485_15462,2012,USA,Human,,,USA
485_5305,2013,Denmark,Human,Human,Human,DNK
485_8928,2014,United Kingdom,Human,Human,Human,GBR
485_8788,2015,United Kingdom,Human,Human,Human,GBR
485_14949,2017,Australia,Human,,,AUS
485_8550,2014,United Kingdom,Human,Human,Human,GBR
485_7095,2015,New Zealand,Human,Human,Human,NZL
485_8503,2013,United Kingdom,Human,Human,Human,GBR
485_13500,2017,Australia,Human,,,AUS
485_4469,2013,USA,Human,Human,Human,USA
485_4848,2015,Japan,Human,Human,Human,JPN
485_13506,2017,Australia,Human,,,AUS
485_820,2012,Canada,Human,Human,Human,CAN
485_14847,2017,Australia,Human,,,AUS
485_5655,2013,France,Human,Human,Human,FRA
485_14070,2017,Australia,Human,,,AUS
485_4920,2015,Japan,Human,Human,Human,JPN
485_8475,2015,United Kingdom,Human,Human,Human,GBR
485_3893,2013,USA,Human,Human,Human,USA
485_13192,2017,Australia,Human,,,AUS
485_15016,2017,Australia,Human,,,AUS
485_14089,2017,Australia,Human,,,AUS
485_15643,2017,Australia,Human,,,AUS
485_5482,2013,Portugal,Human,Human,Human,PRT
485_5200,2013,Sweden,Human,Human,Human,SWE
485_13236,2017,Australia,Human,,,AUS
485_4421,2012,USA,Human,Human,Human,USA
485_4302,2013,USA,Human,Human,Human,USA
485_4236,2013,USA,Human,Human,Human,USA
485_7014,2015,New Zealand,Human,Human,Human,NZL
485_3681,2013,USA,Human,Human,Human,USA
485_6808,2015,New Zealand,Human,Human,Human,NZL
485_8727,2015,United Kingdom,Human,Human,Human,GBR
485_14565,2017,Australia,Human,,,AUS
485_762,2010,Canada,Human,Human,Human,CAN
485_13212,2017,Australia,Human,,,AUS
485_8587,2015,United Kingdom,Human,Human,Human,GBR
485_5439,2013,Portugal,Human,Human,Human,PRT
485_9684,2011,Australia,Human,Human,Human,AUS
485_8651,2013,United Kingdom,Human,Human,Human,GBR
485_4986,2013,Spain,Human,Human,Human,ESP
485_3765,2013,USA,Human,Human,Human,USA
485_13348,2017,Australia,Human,,,AUS
485_13175,2017,Australia,Human,,,AUS
485_14769,2017,Australia,Human,,,AUS
485_17778,2004,Japan,Human,,,JPN
485_4303,2012,USA,Human,Human,Human,USA
485_5608,2013,Spain,Human,Human,Human,ESP
485_9687,2010,Australia,Human,Human,Human,AUS
485_9311,2013,United Kingdom,Human,Human,Human,GBR
485_8413,2015,United Kingdom,Human,Human,Human,GBR
485_14904,2017,Australia,Human,,,AUS
485_13408,2017,Australia,Human,,,AUS
485_14303,2017,Australia,Human,,,AUS
485_4254,2012,USA,Human,Human,Human,USA
485_7017,2015,New Zealand,Human,Human,Human,NZL
485_13771,2017,Australia,Human,,,AUS
485_843,2012,Canada,Human,Human,Human,CAN
485_8276,2016,United Kingdom,Human,Human,Human,GBR
485_9188,2013,United Kingdom,Human,Human,Human,GBR
485_15678,2017,Australia,Human,,,AUS
485_14047,2017,Australia,Human,,,AUS
485_9389,2013,United Kingdom,Human,Human,Human,GBR
485_6854,2015,New Zealand,Human,Human,Human,NZL
485_7076,2015,New Zealand,Human,Human,Human,NZL
485_4021,2013,USA,Human,Human,Human,USA
485_13176,2017,Australia,Human,,,AUS
485_17469,2017,Australia,Human,,,AUS
485_13039,2017,Australia,Human,,,AUS
485_8607,2016,United Kingdom,Human,Human,Human,GBR
485_404,2012,USA,Human,Human,Human,USA
485_3636,2014,USA,Human,Human,Human,USA
485_8839,2014,United Kingdom,Human,Human,Human,GBR
485_12877,2017,Australia,Human,,,AUS
485_5679,2013,United Kingdom,Human,Human,Human,GBR
485_14120,2017,Australia,Human,,,AUS
485_5302,2013,Denmark,Human,Human,Human,DNK
485_8357,2014,United Kingdom,Human,Human,Human,GBR
485_14980,2017,Australia,Human,,,AUS
485_12898,2017,Australia,Human,,,AUS
485_5000,2013,Italy,Human,Human,Human,ITA
